,address1,NEW ADDRESS
693,730 W RANDOLPH ST SUITE 300,730 W RANDOLPH ST SUITE 300
694,732 LENOX AVENUE APT B1,732 LENOX AVENUE APT B1
695,7357 MURRAY RIDGE RD,7357 MURRAY RIDGE RD
696,736 E 29TH ST,736 E 29TH ST
697,737 W EXCHANGE ST,737 W EXCHANGE ST
698,74 ISLAND POND ROAD,74 ISLAND POND ROAD
699,748 SOUTHERN BLVD,748 SOUTHERN BLVD
700,75 MERIDIAN STREET,75 MERIDIAN STREET
701,755 BANFIELD ROAD SUITE 1,755 BANFIELD ROAD SUITE 1
702,756 ROCK BRIDGE RD,756 ROCK BRIDGE RD
703,76 GREEN ST,76 GREEN ST
704,76BRAVE BOAT HARBOR ROAD,"[['ALNUM', 'NUMSTR'], ['ALPHA'], ['ALPHA'], ['WAY', 'ALPHA']]"
705,774 HAUNTED LANE,774 HAUNTED LANE
706,774 HWY 11 SW,774 HWY 11 SW
707,78 ROUTE 303,78 ROUTE 303
708,7801 NORTH LAMAR # E190,"("""", [['DIGIT'], ['DIR'], ['ALPHA'], ['POUND'], ['ALNUM']]),"
709,7823 LUDINGTON DR,7823 LUDINGTON DR
710,7837 OCEAN GATEWAY,7837 OCEAN GATEWAY
711,788 BOOTHBAY ROAD,788 BOOTHBAY ROAD
712,79 BOXWOOD ROAD,79 BOXWOOD ROAD
713,8 JACKSON BLVD,8 JACKSON BLVD
714,8 KENDAL AVENUE,8 KENDAL AVENUE
715,8 MALVERN AVENUE,8 MALVERN AVENUE
716,8 SHORT STREET,8 SHORT STREET
717,8 WINNEMAY ST APT 2,8 WINNEMAY ST APT 2
718,800 FREEPORT PKWY SUITE 150,800 FREEPORT PKWY SUITE 150
719,802 N KELLER DR,802 N KELLER DR
720,8021 WING AVE,8021 WING AVE
721,8082 SW NIMBUS AVE # 6-A,"("""", [['DIGIT'], ['DIR'], ['ALPHA'], ['WAY'], ['POUND'], ['DIGIT'], ['LETTER']]),"
722,809 A PROFESSIONAL PLACE W,809 A PROFESSIONAL PLACE W
723,8111 GENTRY AVE,8111 GENTRY AVE
724,83 BRIDGEWOOD LANE,83 BRIDGEWOOD LANE
725,8312 MUIRFIELD DR,8312 MUIRFIELD DR
726,8328 E HARTFORD DRIVE STE 102,8328 E HARTFORD DRIVE STE 102
727,8344 BEVERLY BLVD,8344 BEVERLY BLVD
728,837 PERFORMANCE DRIVE,837 PERFORMANCE DRIVE
729,838 SOUTH BROAD STREET,838 SOUTH BROAD STREET
730,8380 MIRALANI DR # A,8380 MIRALANI DR # A
731,840 NW 6TH,"("""", [['DIGIT'], ['DIR'], ['NTH', 'NUMSTR']]),"
732,8476 S CENTRAL AVE,8476 S CENTRAL AVE
733,850 FALKIRK STREET,850 FALKIRK STREET
734,8540 HORSESHOE LN,8540 HORSESHOE LN
735,86 EAST 3RD STREET,86 EAST 3RD STREET
736,862 HIGLAND DR,862 HIGLAND DR
737,8626 SEPULVEDA BLVD,8626 SEPULVEDA BLVD
738,865 WATERMAN AVENUE UNIT F,865 WATERMAN AVENUE UNIT F
739,870 S COLORADO BLVD,870 S COLORADO BLVD
740,8708 S CONGRESS AVE,8708 S CONGRESS AVE
741,"871 S. GOVERNORS AVE, STE 2","("""", [['DIGIT'], ['LETTER', 'DIR'], ['PERIOD'], ['ALPHA'], ['WAY'], ['COMMA'], ['APT'], ['DIGIT']]),"
742,875 MERRIAM AVE,875 MERRIAM AVE
743,8811 WARREN H ABERNATHY HWY,8811 WARREN H ABERNATHY HWY
744,8820 MINER ST,8820 MINER ST
745,883-889 MAIN STREET,"("""", [['DIGIT'], ['DIGIT'], ['ALPHA'], ['WAY']]),"
746,89 TRAVER RD,89 TRAVER RD
747,8902 ROBIN HILL DR,8902 ROBIN HILL DR
748,8906 S HARLEM AVE,8906 S HARLEM AVE
749,891 14TH STREET APT 3103,891 14TH STREET APT 3103
750,8935 W GRAND AVE,8935 W GRAND AVE
751,8936 OAK GROVE RD,8936 OAK GROVE RD
752,9 RING AVE,9 RING AVE
753,901 HOPETON ROAD,901 HOPETON ROAD
754,901 N. CENTRAL AVE,"("""", [['DIGIT'], ['LETTER', 'DIR'], ['PERIOD'], ['ALPHA'], ['WAY']]),"
755,903 RIDGE RD,903 RIDGE RD
756,9034 BERMUDEZ STREET,9034 BERMUDEZ STREET
757,905 DIVISION ST.,"("""", [['DIGIT'], ['ALPHA'], ['WAY', 'PRE'], ['PERIOD']]),"
758,905 LOWER SOUTH MAIN ST,905 LOWER SOUTH MAIN ST
759,9101 PERKINS ST,9101 PERKINS ST
760,914 RIDGE ROAD,914 RIDGE ROAD
761,9142 INDEPENDENCE AVE,9142 INDEPENDENCE AVE
762,919 E 2ND AVE,919 E 2ND AVE
763,92 EAST MAIN ST,92 EAST MAIN ST
764,93 INDUSTRIAL PARK RD,93 INDUSTRIAL PARK RD
765,932 SPRING ST SUITE 203,932 SPRING ST SUITE 203
766,9333 W INNISWOLD RD,9333 W INNISWOLD RD
767,934 R WASHINGTON STREET,934 R WASHINGTON STREET
768,948 JAMAICA AVENUE,948 JAMAICA AVENUE
769,949 VOX HWY,949 VOX HWY
770,95 EAST TEN MILE RD,95 EAST TEN MILE RD
771,951 MAMMOTH ROAD,951 MAMMOTH ROAD
772,9545 GROSSMONT SUMMIT DRIVE,9545 GROSSMONT SUMMIT DRIVE
773,96 MAIN ST,96 MAIN ST
774,968A MAIN STREET,968A MAIN STREET
775,969 ARSENAL ST,969 ARSENAL ST
776,9724 PULASKI HWY,9724 PULASKI HWY
777,99 MAIN STREET,99 MAIN STREET
778,9900 S CHANNEL DR,9900 S CHANNEL DR
779,9915 S. ALBURTIS AVE.,"("""", [['DIGIT'], ['LETTER', 'DIR'], ['PERIOD'], ['ALPHA'], ['WAY'], ['PERIOD']]),"
780,9931 FALL CREEK RD,9931 FALL CREEK RD
781,994 VIRGINIA AVENUE,994 VIRGINIA AVENUE
782,A ACTIVE KEY & LOCK SERVICE 2953 N ASHLAND,"("""", [['LETTER'], ['ALPHA'], ['ALPHA'], [], ['ALPHA'], ['ALPHA'], ['DIGIT'], ['LETTER', 'DIR'], ['ALPHA']]),"
783,AID CENTER INC. 681 MAIN ST,"("""", [['ALPHA'], ['ALPHA'], ['ALPHA'], ['PERIOD'], ['DIGIT'], ['ALPHA'], ['WAY', 'PRE']]),"
784,AND 2220 GREEN LEAF LLC 2220 GREENLEAF STREET,"("""", [['ALPHA'], ['DIGIT'], ['ALPHA'], ['ALPHA'], ['ALPHA'], ['DIGIT'], ['ALPHA'], ['WAY']]),"
785,C/O CHRISTI BONACCORSI ONE PARKVIEW PLAZA STE 620,"[['DELEG'], ['ALPHA'], ['ALPHA'], ['ALPHA'], ['ALPHA'], ['ALPHA'], ['APT', 'ALPHA'], ['DIGIT']]"
786,CAMBRIDGE PLAZA 50 E HARBOR DR,"("""", [['ALPHA'], ['ALPHA'], ['DIGIT'], ['LETTER', 'DIR'], ['ALPHA'], ['WAY']]),"
787,COMPANY 2422,"[['ALPHA'], ['DIGIT']]"
788,EDUCATION CENTER INC 1302 JW DAVIS DRIVE,"("""", [['ALPHA'], ['ALPHA'], ['ALPHA'], ['DIGIT'], ['ALPHA'], ['ALPHA'], ['WAY']]),"
789,G-3290 CORUNNARD,"("""", [['LETTER'], ['DIGIT'], ['ALPHA']]),"
790,LLC 2054,"[['ALPHA'], ['DIGIT']]"
791,LLC 2508 STRAWBERRY PATCH CT.,"("""", [['ALPHA'], ['DIGIT'], ['ALPHA'], ['ALPHA'], ['WAY'], ['PERIOD']]),"
792,LLC 2626 WYATT DR,"("""", [['ALPHA'], ['DIGIT'], ['ALPHA'], ['WAY']]),"
793,LLC 449 A PIGEON STREET,"("""", [['ALPHA'], ['DIGIT'], ['LETTER'], ['ALPHA'], ['WAY']]),"
794,LLC 715,"[['ALPHA'], ['DIGIT']]"
795,MN TOWER LLC 126 WEST JOHNSON AVE.,"("""", [['ALPHA'], ['ALPHA'], ['ALPHA'], ['DIGIT'], ['DIR'], ['ALPHA'], ['WAY'], ['PERIOD']]),"
796,MOUNTAIN BROOK WATER 100 AVENUE C,"("""", [['ALPHA'], ['ALPHA'], ['ALPHA'], ['DIGIT'], ['WAY'], ['LETTER']]),"
797,P.O. BOX 390 1291 MAIN STREET,"("""", [['LETTER'], ['PERIOD'], ['LETTER'], ['PERIOD'], ['POB2'], ['DIGIT'], ['DIGIT'], ['ALPHA'], ['WAY']]),"
798,PO BOX 310 5972 70TH AVE,"("""", [['POB0'], ['POB2'], ['DIGIT'], ['DIGIT'], ['NTH', 'NUMSTR'], ['WAY']]),"
799,STE 801,"[['APT', 'ALPHA'], ['DIGIT']]"
800,UNIT 3A 399 H STREET,"("""", [['APT'], ['AL_1NUM', 'NUMSTR'], ['DIGIT'], ['LETTER'], ['WAY']]),"
801,W6211 BRIDGE ROAD,W6211 BRIDGE ROAD
